# header:
#   title: Th232(n,urr) URR parameter at 1.650000E-05 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.650000E-05
#     potential scattering radius [fm]:  9.270753E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
#     potential scattering radius [fm]:  4.885805E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       9.329295E-01   9.329295E-01   5.837706E-01   5.837706E-01   6.648368E-01   5.446167E-05   3.663520E-02   4.708141E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       3.129750E-01   9.306290E-01   1.075730E+00   1.033996E+00   1.209861E+00   9.622671E-05   3.675690E-02   4.696532E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       3.129750E-01   4.715644E-01   1.075730E+00   1.089641E+00   1.161644E+00   5.138358E-05   3.648526E-02   4.870462E-02   0.000000E+00   0.000000E+00
        2              1.5              1       1.914797E-01   4.721576E-01   8.338239E-01   7.947329E-01   6.481631E-01   3.752391E-05   3.628036E-02   4.876588E-02   0.000000E+00   0.000000E+00
        2              2.5              1       1.914797E-01   3.221080E-01   8.338239E-01   8.572785E-01   5.621626E-01   2.761363E-05   3.588840E-02   3.517087E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.800000E+00
#     potential scattering radius [fm]:  5.015729E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       6.647019E-01   6.647019E-01   5.660637E-01   5.660637E-01   7.834308E-01   3.762636E-05   3.967233E-02   5.933906E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       2.229084E-01   6.627016E-01   9.886653E-01   9.772905E-01   1.231411E+00   6.476520E-05   3.974313E-02   5.916048E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       2.229084E-01   3.358890E-01   9.886653E-01   9.924569E-01   1.196458E+00   3.333554E-05   3.947997E-02   6.154602E-02   0.000000E+00   0.000000E+00
        2              1.5              1       1.364754E-01   3.364403E-01   7.989522E-01   7.695948E-01   7.617953E-01   2.589227E-05   3.931941E-02   6.164702E-02   0.000000E+00   0.000000E+00
        2              2.5              1       1.364754E-01   2.296194E-01   7.989522E-01   8.165665E-01   6.892180E-01   1.874995E-05   3.894561E-02   4.601529E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E+00
#     potential scattering radius [fm]:  5.176612E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       4.787745E-01   4.787745E-01   5.472184E-01   5.472184E-01   9.638976E-01   2.619942E-05   4.317124E-02   7.109408E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       1.607117E-01   4.783212E-01   9.195433E-01   9.234951E-01   1.307127E+00   4.417272E-05   4.331194E-02   7.102678E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       1.607117E-01   2.420324E-01   9.195433E-01   9.182260E-01   1.290919E+00   2.222405E-05   4.297378E-02   7.365061E-02   0.000000E+00   0.000000E+00
        2              1.5              1       9.831199E-02   2.422543E-01   7.612587E-01   7.438501E-01   9.413396E-01   1.802009E-05   4.280038E-02   7.371812E-02   0.000000E+00   0.000000E+00
        2              2.5              1       9.831199E-02   1.654587E-01   7.612587E-01   7.717039E-01   8.798923E-01   1.276851E-05   4.245981E-02   5.747754E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.200000E+00
#     potential scattering radius [fm]:  5.343899E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.449753E-01   3.449753E-01   5.283704E-01   5.283704E-01   1.129883E+00   1.822748E-05   4.673787E-02   8.242268E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       1.159101E-01   3.453618E-01   8.643174E-01   8.738354E-01   1.432099E+00   3.017893E-05   4.696167E-02   8.251502E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       1.159101E-01   1.744634E-01   8.643174E-01   8.611447E-01   1.431128E+00   1.502382E-05   4.653901E-02   8.501210E-02   0.000000E+00   0.000000E+00
        2              1.5              1       7.084540E-02   1.744970E-01   7.233072E-01   7.176445E-01   1.106851E+00   1.252268E-05   4.634873E-02   8.502845E-02   0.000000E+00   0.000000E+00
        2              2.5              1       7.084540E-02   1.192679E-01   7.233072E-01   7.267048E-01   1.053741E+00   8.667255E-06   4.604967E-02   6.954839E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.400000E+00
#     potential scattering radius [fm]:  5.501160E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.528212E-01   2.528212E-01   5.103707E-01   5.103707E-01   1.292455E+00   1.290325E-05   5.118724E-02   9.561903E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       8.496410E-02   2.531060E-01   8.192984E-01   8.289811E-01   1.582871E+00   2.098201E-05   5.140557E-02   9.572677E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       8.496410E-02   1.278975E-01   8.192984E-01   8.160708E-01   1.588310E+00   1.043734E-05   5.098110E-02   9.788851E-02   0.000000E+00   0.000000E+00
        2              1.5              1       5.189016E-02   1.278991E-01   6.872293E-01   6.914462E-01   1.265428E+00   8.843534E-06   5.079534E-02   9.788977E-02   0.000000E+00   0.000000E+00
        2              2.5              1       5.189016E-02   8.731478E-02   6.872293E-01   6.846992E-01   1.212490E+00   5.978437E-06   5.044485E-02   8.366481E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.600000E+00
#     potential scattering radius [fm]:  5.639392E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.863242E-01   1.863242E-01   4.938644E-01   4.938644E-01   1.529655E+00   9.201890E-06   5.606236E-02   1.108824E-01   0.000000E+00   0.000000E+00
        1              0.5             -1       6.261466E-02   1.864135E-01   7.817408E-01   7.890500E-01   1.786430E+00   1.470896E-05   5.623702E-02   1.109355E-01   0.000000E+00   0.000000E+00
        1              1.5             -1       6.261466E-02   9.428374E-02   7.817408E-01   7.793044E-01   1.781139E+00   7.347573E-06   5.584897E-02   1.123673E-01   0.000000E+00   0.000000E+00
        2              1.5              1       3.821143E-02   9.428425E-02   6.544219E-01   6.658538E-01   1.490865E+00   6.277952E-06   5.567730E-02   1.123679E-01   0.000000E+00   0.000000E+00
        2              2.5              1       3.821143E-02   6.425103E-02   6.544219E-01   6.475627E-01   1.426227E+00   4.160657E-06   5.523301E-02   9.955678E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.800000E+00
#     potential scattering radius [fm]:  5.754955E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.380170E-01   1.380170E-01   4.791415E-01   4.791415E-01   1.895082E+00   6.612967E-06   6.136898E-02   1.288250E-01   0.000000E+00   0.000000E+00
        1              0.5             -1       4.636768E-02   1.379579E-01   7.497853E-01   7.539372E-01   2.114990E+00   1.040116E-05   6.147892E-02   1.287698E-01   0.000000E+00   0.000000E+00
        1              1.5             -1       4.636768E-02   6.984138E-02   7.497853E-01   7.484013E-01   2.084996E+00   5.226939E-06   6.113848E-02   1.291085E-01   0.000000E+00   0.000000E+00
        2              1.5              1       2.828020E-02   6.984120E-02   6.255035E-01   6.414196E-01   1.833345E+00   4.479751E-06   6.097929E-02   1.291081E-01   0.000000E+00   0.000000E+00
        2              2.5              1       2.828020E-02   4.752347E-02   6.255035E-01   6.159540E-01   1.744024E+00   2.927227E-06   6.044371E-02   1.175387E-01   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 3.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  3.000000E+00
#     potential scattering radius [fm]:  5.847390E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.036687E-01   1.036687E-01   4.663089E-01   4.663089E-01   2.365803E+00   4.834164E-06   6.777404E-02   1.511894E-01   0.000000E+00   0.000000E+00
        1              0.5             -1       3.479334E-02   1.034531E-01   7.222349E-01   7.233822E-01   2.565489E+00   7.483616E-06   6.775485E-02   1.508750E-01   0.000000E+00   0.000000E+00
        1              1.5             -1       3.479334E-02   5.242485E-02   7.222349E-01   7.218524E-01   2.507712E+00   3.784300E-06   6.747491E-02   1.498755E-01   0.000000E+00   0.000000E+00
        2              1.5              1       2.122014E-02   5.242417E-02   6.005843E-01   6.186324E-01   2.274243E+00   3.243129E-06   6.733058E-02   1.498736E-01   0.000000E+00   0.000000E+00
        2              2.5              1       2.122014E-02   3.565079E-02   6.005843E-01   5.897555E-01   2.155034E+00   2.102525E-06   6.674271E-02   1.391829E-01   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 3.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  3.500000E+00
#     potential scattering radius [fm]:  5.986740E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.175034E-02   5.175034E-02   4.416190E-01   4.416190E-01   3.700222E+00   2.285394E-06   8.671390E-02   2.251046E-01   0.000000E+00   0.000000E+00
        1              0.5             -1       1.736333E-02   5.164398E-02   6.673101E-01   6.636539E-01   3.762978E+00   3.427372E-06   8.661639E-02   2.246419E-01   0.000000E+00   0.000000E+00
        1              1.5             -1       1.736333E-02   2.615794E-02   6.673101E-01   6.685289E-01   3.660542E+00   1.748734E-06   8.630081E-02   2.192082E-01   0.000000E+00   0.000000E+00
        2              1.5              1       1.058557E-02   2.615778E-02   5.535249E-01   5.702000E-01   3.571227E+00   1.491517E-06   8.620040E-02   2.192068E-01   0.000000E+00   0.000000E+00
        2              2.5              1       1.058557E-02   1.778135E-02   5.535249E-01   5.435198E-01   3.406231E+00   9.664514E-07   8.554035E-02   2.091344E-01   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 4.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.000000E+00
#     potential scattering radius [fm]:  6.017539E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.693084E-02   2.693084E-02   4.249624E-01   4.249624E-01   5.894000E+00   1.144459E-06   1.120678E-01   3.324245E-01   0.000000E+00   0.000000E+00
        1              0.5             -1       9.046520E-03   2.694775E-02   6.259264E-01   6.210377E-01   5.849351E+00   1.673557E-06   1.121923E-01   3.326332E-01   0.000000E+00   0.000000E+00
        1              1.5             -1       9.046520E-03   1.361825E-02   6.259264E-01   6.275560E-01   5.709500E+00   8.546211E-07   1.116241E-01   3.230446E-01   0.000000E+00   0.000000E+00
        2              1.5              1       5.507568E-03   1.361829E-02   5.223978E-01   5.337667E-01   5.752773E+00   7.268987E-07   1.115526E-01   3.230456E-01   0.000000E+00   0.000000E+00
        2              2.5              1       5.507568E-03   9.247472E-03   5.223978E-01   5.155764E-01   5.545366E+00   4.767778E-07   1.107222E-01   3.115707E-01   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 4.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.500000E+00
#     potential scattering radius [fm]:  5.964541E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.463320E-02   1.463320E-02   4.132879E-01   4.132879E-01   9.116332E+00   6.047724E-07   1.464166E-01   4.881643E-01   0.000000E+00   5.515333E-11
        1              0.5             -1       4.915253E-03   1.464263E-02   5.929813E-01   5.887308E-01   9.069414E+00   8.620568E-07   1.465443E-01   4.884790E-01   0.000000E+00   4.125718E-11
        1              1.5             -1       4.915253E-03   7.398935E-03   5.929813E-01   5.943981E-01   8.897778E+00   4.397913E-07   1.458885E-01   4.765124E-01   0.000000E+00   7.956669E-11
        2              1.5              1       2.988972E-03   7.398765E-03   5.007373E-01   5.068005E-01   8.948650E+00   3.749698E-07   1.458319E-01   4.765014E-01   0.000000E+00   2.788635E-11
        2              2.5              1       2.988972E-03   5.014908E-03   5.007373E-01   4.970993E-01   8.674047E+00   2.492907E-07   1.446421E-01   4.613715E-01   0.000000E+00   4.610023E-11
# header:
#   title: Th232(n,urr) URR parameter at 5.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E+00
#     potential scattering radius [fm]:  5.848771E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       8.291689E-03   8.291689E-03   4.046183E-01   4.046183E-01   1.478717E+01   3.354969E-07   1.932951E-01   7.193193E-01   0.000000E+00   8.287400E-10
        1              0.5             -1       2.782298E-03   8.291848E-03   5.656366E-01   5.626804E-01   1.476623E+01   4.665660E-07   1.933042E-01   7.193331E-01   0.000000E+00   1.054558E-09
        1              1.5             -1       2.782298E-03   4.187345E-03   5.656366E-01   5.666220E-01   1.453953E+01   2.372642E-07   1.924451E-01   7.052570E-01   0.000000E+00   8.831537E-10
        2              1.5              1       1.691326E-03   4.187264E-03   4.843903E-01   4.865887E-01   1.456143E+01   2.037475E-07   1.924107E-01   7.052434E-01   0.000000E+00   7.487476E-10
        2              2.5              1       1.691326E-03   2.837422E-03   4.843903E-01   4.830713E-01   1.419494E+01   1.370677E-07   1.909854E-01   6.850139E-01   0.000000E+00   5.505236E-10
# header:
#   title: Th232(n,urr) URR parameter at 5.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.500000E+00
#     potential scattering radius [fm]:  5.690496E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       4.899432E-03   4.899432E-03   3.976732E-01   3.976732E-01   2.412364E+01   1.948373E-07   2.579447E-01   1.067812E+00   0.000000E+00   3.185160E-09
        1              0.5             -1       1.643323E-03   4.899432E-03   5.421201E-01   5.405385E-01   2.410219E+01   2.648332E-07   2.579280E-01   1.067812E+00   0.000000E+00   3.264703E-09
        1              1.5             -1       1.643323E-03   2.472690E-03   5.421201E-01   5.426473E-01   2.375706E+01   1.341798E-07   2.567757E-01   1.051358E+00   0.000000E+00   2.852619E-09
        2              1.5              1       9.982074E-04   2.472690E-03   4.709072E-01   4.709055E-01   2.378171E+01   1.164403E-07   2.567638E-01   1.051358E+00   0.000000E+00   2.871196E-09
        2              2.5              1       9.982074E-04   1.673982E-03   4.709072E-01   4.709083E-01   2.323491E+01   7.882920E-08   2.548603E-01   1.024148E+00   0.000000E+00   2.270093E-09
# header:
#   title: Th232(n,urr) URR parameter at 6.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.000000E+00
#     potential scattering radius [fm]:  5.508828E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.959645E-03   2.959645E-03   3.917933E-01   3.917933E-01   3.938160E+01   1.159569E-07   3.418030E-01   1.561412E+00   0.000000E+00   8.550525E-09
        1              0.5             -1       9.932804E-04   2.959645E-03   5.214867E-01   5.211406E-01   3.928064E+01   1.542391E-07   3.417693E-01   1.561412E+00   0.000000E+00   8.597572E-09
        1              1.5             -1       9.932804E-04   1.495022E-03   5.214867E-01   5.216021E-01   3.882335E+01   7.798064E-08   3.407261E-01   1.544310E+00   0.000000E+00   7.511765E-09
        2              1.5              1       6.027151E-04   1.495022E-03   4.591907E-01   4.582833E-01   3.892860E+01   6.851435E-08   3.407281E-01   1.544310E+00   0.000000E+00   7.701608E-09
        2              2.5              1       6.027151E-04   1.009823E-03   4.591907E-01   4.597351E-01   3.806079E+01   4.642512E-08   3.377329E-01   1.506559E+00   0.000000E+00   6.175720E-09
